https://www.ipmimages.org/image.cfm?imgnum=5569065,"['Image Number: 5569065', 'saltmarsh caterpillar (Estigmene acrea) (Drury, 1773)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Larva on hemp leaf', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5569066,"['Image Number: 5569066', 'differential grasshopper (Melanoplus differentialis) (Thomas, 1865)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Adult(s)', 'Description:', 'Adult on hemp', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5569068,"['Image Number: 5569068', 'spur-throated grasshoppers (Melanoplus sp.) Stal 1873', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Stem injuries to hemp produced by grasshopper feeding.', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5569069,"['Image Number: 5569069', 'spur-throated grasshoppers (Melanoplus sp.) Stal 1873', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Stem injuries to hemp produced by grasshopper feeding', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5569070,"['Image Number: 5569070', 'spur-throated grasshoppers (Melanoplus sp.) Stal 1873', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Stem injuries to hemp produced by grasshopper feeding', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5569071,"['Image Number: 5569071', 'spur-throated grasshoppers (Melanoplus sp.) Stal 1873', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Stem injuries to hemp produced by grasshopper feeding', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5569072,"['Image Number: 5569072', 'picture-winged fly (Physiphora demandata) (Fabricius, 1798)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Adult(s)', 'Description:', 'Feeding; Physiphora demandata and other flies massed at ooze from wound of hemp stem', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5569073,"['Image Number: 5569073', 'picture-winged fly (Physiphora demandata) (Fabricius, 1798)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Adult(s)', 'Description:', 'Feeding; Physiphora demandata and other flies massed at ooze from wound of hemp stem', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5569074,"['Image Number: 5569074', 'seed bugs (Nysius sp.) Dallas, 1852', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Adult(s)', 'Description:', 'Adults massed on maturing seed head of hemp', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5569078,"['Image Number: 5569078', 'zebra caterpillar (Melanchra picta) (Harris)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Larva feeding on hemp leaves', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5569080,"['Image Number: 5569080', 'zebra caterpillar (Melanchra picta) (Harris)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Larva feeding on hemp leaves', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5569081,"['Image Number: 5569081', 'zebra caterpillar (Melanchra picta) (Harris)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Larva feeding on hemp flowers', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5569082,"['Image Number: 5569082', 'zebra caterpillar (Melanchra picta) (Harris)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Small mass of larvae feeding on hemp leaves', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5572728,"['Image Number: 5572728', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Larva and associated tunneling', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5572729,"['Image Number: 5572729', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Late stage larva nearing pupation', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5572730,"['Image Number: 5572730', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Late stage larva nearing pupation', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5572731,"['Image Number: 5572731', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Sign', 'Description:', 'Frass produced near entry point in hemp stem', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5572732,"['Image Number: 5572732', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Sign', 'Description:', 'Stem swelling and extruded frass symptomatic of Eurasian hemp borer  ', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5572733,"['Image Number: 5572733', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Sign', 'Description:', 'Close-up of extruded frass', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5573404,"['Image Number: 5573404', 'planthoppers (Melanoliarus sp.) Fennah 1945', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Adult(s)', 'Description:', 'A commonly collected species on hemp in eastern Colorado.', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5574597,"['Image Number: 5574597', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Leaf wilting symptom associated with larval tunneling by Eurasian hemp borer', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5574598,"['Image Number: 5574598', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Leaf wilting symptom associated with larval tunneling by Eurasian hemp borer', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5574599,"['Image Number: 5574599', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Leaf wilting symptom associated with larval tunneling by Eurasian hemp borer', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5574600,"['Image Number: 5574600', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Leaf wilting symptom associated with larval tunneling by Eurasian hemp borer', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5574601,"['Image Number: 5574601', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Leaf wilting symptom associated with larval tunneling by Eurasian hemp borer', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5574617,"['Image Number: 5574617', 'variegated cutworm (Peridroma saucia) (Hubner)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Listortidns td aad and new ieaves saated ay  variegated cutworm', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5574624,"['Image Number: 5574624', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Larva within stem tunnel at base of bud', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5574625,"['Image Number: 5574625', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Larva within stem tunnel at base of bud', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5574626,"['Image Number: 5574626', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Larva within stem tunnel at base of bud', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5574627,"['Image Number: 5574627', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Bud killed by tunneling of Eurasian hemp borer larva', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5574628,"['Image Number: 5574628', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Bud killed by tunneling of Eurasian hemp borer larva', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576270,"['Image Number: 5576270', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Late stage caterpillar resting on the outside of a maturing bud', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576271,"['Image Number: 5576271', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Late stage caterpillar feeding on the outside of a maturing bud', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576272,"['Image Number: 5576272', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Sign', 'Description:', 'Corn earworm frass collected at the base of a terminal killed by corn earworm', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576273,"['Image Number: 5576273', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Heavy damage to buds on a hemp plant', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576274,"['Image Number: 5576274', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Light damage to a hemp bud caused by corn earworm', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576275,"['Image Number: 5576275', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Bud killed by corn earworm', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576276,"['Image Number: 5576276', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Corn earworm caterpillar and associated damage to the bud of a hemp plant', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576277,"['Image Number: 5576277', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Damaged terminal bud of a hemp plant caused by corn earworm caterpillar', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576278,"['Image Number: 5576278', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Damaged terminal bud of a hemp plant caused by corn earworm caterpillar', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576279,"['Image Number: 5576279', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Hemp plant heavily damaged by corn earworm', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576280,"['Image Number: 5576280', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Adult(s)', 'Description:', 'Two adults exposed within sweep net', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576281,"['Image Number: 5576281', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Adult(s)', 'Description:', 'Adult showing iridescent coloration', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576282,"['Image Number: 5576282', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Dead bud resulting from larval tunneling of stem', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576283,"['Image Number: 5576283', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Dead bud resulting from larval tunneling of stem', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576284,"['Image Number: 5576284', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Dead buds resulting from larval tunneling of stem', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576285,"['Image Number: 5576285', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'External evidence of stem tunneling by Eurasian hemp borer', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576286,"['Image Number: 5576286', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Late instar larva exposed within tunnel under base of damaged bud', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576287,"['Image Number: 5576287', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Late instar larva exposed within tunnel under base of damaged bud', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576288,"['Image Number: 5576288', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Last instar larva exposed within tunnel under base of damaged bud', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576289,"['Image Number: 5576289', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Last instar larva exposed within tunnel under base of damaged bud', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5577709,"['Image Number: 5577709', 'lace bugs (Gargaphia sp.) Stål, 1862', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Multiple Life Stages', 'Description:', 'Adult lace bug and eggs on the underside of a hemp leaf.  Note: The nymphs failed to establish on the plant.', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5577710,"['Image Number: 5577710', 'lace bugs (Gargaphia sp.) Stål, 1862', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Lace bug injury to hemp leaf', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5579660,"['Image Number: 5579660', 'zebra caterpillar (Melanchra picta) (Harris)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Late stage larvae feeding on hemp flowers', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
https://www.ipmimages.org/image.cfm?imgnum=5576305,"['Image Number: 5576305', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Injury at the base of a bud of hemp that had earlier been cut by a corn earworm caterpillar. Some frass is also present in the photo ', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)']"
